id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
61653618,2009-07-31 01:20:51+00:00, ,"Dad, husband, soil and wetland scientist, teacher, researcher, open textbook author, bicycle commuter, sports fan, and beer nerd",ColbyDigsSoil,Colby Moorberg,False,2357,2060,12094,49
222982037,2010-12-05 01:27:17+00:00, ,,The_Chagelstine,The Chagelstines,False,12,101,208,2
1462021166428610561,2021-11-20 11:33:50+00:00, ,Your boi,helpgod68,Mr. Charles,False,152,94,53,0
1462247106094108679,2021-11-21 02:31:17+00:00, ,"John 3:16
For God so love the World that he gave his only begotten Son that who ever believes in him shall not perish bit have everlasting Life 😇",aprilca59105965,April,False,11,254,53,0
915649068080226317,2017-10-04 18:45:24+00:00, ,Avelina Oats is a high quality line of oatmeal products with a great variety of flavors and styles elaborated and distributed in the United States.,AvelinaOats,Avelina USA,False,540,308,2510,1
1458907787845672963,2021-11-11 21:22:01+00:00, ,,sabrinajames749,Sabrina James,False,1,99,0,0
1459100919404982272,2021-11-12 10:09:39+00:00, ,Vijay sekhar mla,VijaySe70616701,Vijay Sekhar,False,192,617,11,0
1458708201294213122,2021-11-11 08:09:16+00:00, ,Je suis sycliste,salamonmungazi,Salomon Mingazi,False,8,104,9,0
19274661,2009-01-21 03:50:26+00:00, ,,stammt,Tom,False,29,159,96,4
18147860,2008-12-15 21:53:38+00:00, ,I'm about sarcasm and bitching about the Orange Menace in the WH; Fantasy Hockey; Beer; Boats. #BeerIsBetterAtTheLake #LifeIsBetterAtTheLake #ImpeachTrumpNOW,WinniBeerGeek,Dougie Fresh,False,82,344,9605,0
25158890,2009-03-18 21:27:05+00:00, ,,UncleKrabs,Michael Benkoski,False,122,1237,336,2
1249298217331765250,2020-04-12 11:28:47+00:00, ,Redneck Nerd.  SOTA mountain goat. CW op. Trout stalker.,WZ4M_EM95,Tommy Mitchell,False,346,352,178,5
784141333720031232,2016-10-06 21:20:37+00:00, ,I want that.,MeloVelo94,MeloVelo🍥,False,14,189,269,1
1457051243185070082,2021-11-06 18:25:00+00:00, ,,MarthaJossie,Martha jossie,False,3,60,56,0
1456220461549768705,2021-11-04 11:23:22+00:00, ,I’m new in this site I need more friends ❤️,Ayana17604531,cynthia smith,False,12,202,5,0
1420026858742194180,2021-07-27 14:23:19+00:00, ,am guy,NdzakaShongwe,Ndzaka Shongwe,False,8,43,30,0
1456205311677763587,2021-11-04 10:23:05+00:00, ,Kaitira,kaitirabaraka1,Kaitirabaraka,False,20,470,4,0
2734657043,2014-08-06 01:26:17+00:00, ,,fussellpalmer,Jane Palmer,False,0,41,0,0
3413816517,2015-08-10 23:54:33+00:00, ,Not a typewriter. #bancars,qzxkj,qzxkj,False,1,362,0,0
1967009600,2013-10-17 14:58:50+00:00, ,"I used to spin straw into gold, but this woman figured out my name. Now I make fragrances and write pure gold.",HawnsHarem,Shawn Maher,False,60,887,300,0
