<<<<<<< HEAD
id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
970465593588625408,2018-03-05 01:06:42+00:00, ,Husband to Carrie...Dad to Gabe...HOPE follower...cyclist...buddy...,ChrisGasche,Chris Gasche,False,16,98,15,0
887282412,2012-10-17 18:00:54+00:00, ,"Fugly ginger that loves family, friends, and big adventures!",bryanTimbrook,Bryan Timbrook or Denver(F3),False,11,44,32,0
366797163,2011-09-02 21:00:03+00:00, ,"Chartered Financial Planner, loves cycling. Views are my own.",MossStuart,Stuart Moss,False,43,350,92,0
783272131647995904,2016-10-04 11:46:43+00:00, ,"Fundraising by turning old inner tubes, coffee sacks and other waste materials into gorgeous stuff and creating a cycle of good in the meantime.",CycleOfGoodUK,Cycle of Good,False,1635,1689,1888,13
159759872,2010-06-26 07:46:50+00:00, ,Royal Navy veteran / @RNRMCA / One & All CC / Yorkshire Born / Cornish by marriage /,kernowrides,Jim,False,884,898,14120,21
15469732,2008-07-17 16:23:17+00:00, ,,rickcrawford,Rick Crawford,False,89,349,18,3
29154944,2009-04-06 06:12:24+00:00, ,,gianboretto,gianfranco boretto,False,122,872,240,0
14256093,2008-03-30 04:49:58+00:00, ,"Wife of a Marine, Mom of amazing twin girls. Photographer, Director of customer service experience at #Photofy, Die hard Steelers Fan! #LetsGoPens Send Coffee!",MonicaFSF,Monica Brady,False,10892,9506,28868,418
8931352,2007-09-17 14:38:55+00:00, ,"ambisinisterous, Madman.",SuaveRepublique,Jamie,False,2541,4649,60788,58
525646416,2012-03-15 18:55:11+00:00, ,"AMERICAN born n raised. It’s a Southern thing. USA 💯 things, things, things... 🚴🏼🚵🏼🎾🏋🏼‍♀️🛫 #MAGA #ReElect45 supporter",jaybikeridr,JayBike,False,186,731,3046,6
951115051469037568,2018-01-10 15:34:33+00:00, ,@nascarevolution (coordinator) - GLOBAL 📹🥈7️⃣0️⃣🛴 @the270montage_ The270montage@gmail.com 👻-gentry123 - @ctrl.alt.offical - DJ - Addy guy - SAV,The270montage,Gentry Jefferson,False,245,1216,12403,1
59873908,2009-07-24 20:04:10+00:00, ,,IsaacSpaceman,Isaac Spaceman,False,292,375,23901,13
97244510,2009-12-16 16:45:32+00:00, ,"Bike nut, dog lover",cbcycles,cgb,False,0,80,2,0
380860641,2011-09-27 10:50:40+00:00, ,"Lexington, South Carolina. christian, husband, father. endurance junkie. Kavo-Kerr. F3-Dos Equis.",g_kolb,G. Kolb,False,188,519,328,1
3388401946,2015-07-23 01:23:49+00:00, ,just an ENFP looking for my INTJ,mattykens48,football team guy,False,108,671,2363,0
158632703,2010-06-23 05:41:24+00:00, ,Nada me parece.,esmirlaurel,Esmir,False,136,1403,1725,0
=======
🇮🇱🇬🇧🇧🇷🏊‍♂️🚴‍♂️",lolgrant7,Lol Grant #NoSafeSpaceForJewHate,False,1047,3733,17667,28
66628997,2009-08-18 08:08:42+00:00, ,"Agent, Lawyer, Husband, Father, Dog Owner",andrewmcquaid,Andrew McQuaid,False,4999,3900,4093,89
445456354,2011-12-24 12:27:35+00:00, ,,Tomlovesjam,Tom Reid,False,84,294,1741,1
478440256,2012-01-30 08:50:06+00:00, ,"An Aspiring Triathlete, and training for Ironman Hamburg - 29 August 2021.",milkandalamb,Alastair Lamb 🇩🇪 🇬🇧,False,264,1934,843,3
365073003,2011-08-30 20:27:38+00:00, ,,morlichbck,John Main,False,116,823,5053,5
2148843899,2013-10-22 20:07:57+00:00, ,"Climbing Mountains and turning around 
.",amdrewmyers,lycra lout,False,61,404,628,1
113309824,2010-02-11 10:28:14+00:00, ,,Ronson21,Ronson,False,7,188,4,0
1559153605,2013-06-30 23:10:28+00:00, ,,berndludwig84,bdl,False,1,65,9,0
741171390,2012-08-06 18:32:08+00:00, ,Virginia Cyclocross Series information,VirginiaCX,VACX,False,230,216,225,2
182815210,2010-08-25 13:24:28+00:00, ,,Chopper_83,Shane Lawlor,False,177,2144,433,3
304006148,2011-05-23 19:36:55+00:00, ,,dannytomblin,daniel tomblin,False,65,766,230,2
179451134,2010-08-17 09:32:07+00:00, ,"father, husband, CEO, raised over 10,000 donations for Give Blood & DKMS-it is in us all to share. Rode all of The Tour De France for Cure Leukaemia #Tour21 .",r8uge,Guy Wolstencroft,False,686,1711,9862,16
295565377,2011-05-09 08:27:40+00:00, ,rides a bike.,nealhunt123,Neal Hunt,False,532,1576,6430,10
16672304,2008-10-09 19:42:12+00:00, ,Former boss of USGPcx. Current Exec. Director at The Valley Preferred Cycling Center (T-Town) Ocean lover. Adventure seeker. All opinions are strictly my own.,joanhan,joan hanscom,False,2254,2760,11870,74
146578554,2010-05-21 20:11:28+00:00, ,Odd & weird. Wigan rugby league supporter. Love snow and XC ski-ing.,haiggy37,haiggy,False,221,821,5550,6
205436448,2010-10-20 21:57:44+00:00, ,,JonathanDWass,Jonathan D Wass,False,72,336,577,3
14886160,2008-05-23 20:31:59+00:00, ,"Author of What Goes Around (Faber, 2016) and Where There’s A Will (Profile, 2019). Lead Cyclist for @rideleloop. Usually hungry. She/her.",emilychappell,Emily Chappell,False,10114,2606,9858,184
2232381649,2013-12-06 03:22:26+00:00, ,"Family. 50K: X2; 26.2: X8; 30K: X3; 13.1: X11. Amb: @nuunhydration, @HoneyStinger, @PROcompression, @squirrelsnutbut, @AltraRunning, @ROADiD, #teamULTRA",wortholomew,wortholomew,False,1501,2714,15955,49
22509639,2009-03-02 17:39:40+00:00, ,"Cyclist, football fan, music lover, family man.",fleetyfoot,Simon Runton,False,52,583,157,4
23825545,2009-03-11 20:39:55+00:00, ,You must be this tall to read this feed.,Jessieiscold,"Dr. Jessie Duppler, PT DPT",False,329,534,9996,13
572636690,2012-05-06 13:39:13+00:00, ,"Father, dreamer, athlete, entrepreneur,  pretend musician. @findempathie @bikefit",DamonbWyatt,Damon Wyatt,False,41,361,122,0
995066920096460801,2018-05-11 22:23:35+00:00, ,"long toothed health care worker, self determination and sun.",scattercushon,Richard,False,43,804,133,0
959548104893583360,2018-02-02 22:04:30+00:00, ,Top 0.1% on https://t.co/j5xrCT922H,bibtights,Reign of Taaramae,False,179,1744,1199,1
218008767,2010-11-21 04:42:57+00:00, ,"Love cycling,family,holidays,hate being bored,cycling,other activities are available!!!!",okeydokey79,matt wild,False,312,978,5570,11
3071160995,2015-03-04 23:31:54+00:00, ,,andybraddock12,Andy Braddock,False,24,320,466,0
104137127,2010-01-12 11:28:11+00:00, ,,apaggett,Alan Paggett ⚒ ⚒,False,70,1298,78,0
728415826047553536,2016-05-06 02:47:21+00:00, ,"Healthy workplace advocate, passionate about 🚴‍♀️, health behaviour, penguins & swans! UCI 2017 Amateur World TT -🥈Opinions my own. Personal account.",FionaSPrew,Fiona Prew,False,558,2391,1331,17
365319573,2011-08-31 07:07:24+00:00, ,,andy_wilson_71,Andy Wilson,False,385,1380,1572,5
275935097,2011-04-02 09:09:54+00:00, ,"Dad to Jessica, cycling addict",jon_turnbull,JT,False,149,1003,2324,2
513710703,2012-03-03 23:14:55+00:00, ,"Cabrón, pero de buen corazón.",OjcEsquivel,ElChicasNaguas,False,165,1172,608,1
229918357,2010-12-23 18:10:48+00:00, ,"Incapaz de conducir con sandalias, lavar cubiertos y comer elotes",memochucho,MemoChucho,False,199,375,2506,7
2438643999,2014-03-26 21:42:29+00:00, ,Film Colourist / NZ Born / Bikes / Coffee / He / Him / Dad,natjcooke,Nathaniel Cooke,False,49,377,764,0
140885345,2010-05-06 16:23:15+00:00, ,"Still looking for the orange one                                     -----------
Forget Everything And Remember",NewellyNewell,NewellyNewell ◣ ◢,False,170,1142,2233,3
81233624,2009-10-09 23:51:23+00:00, ,Assistant AD for Health and Sports Performance at UNCG while riding a bike to help find a cure for MS. #BikeMS #TeamMcCloy2019 #RSArsenal #TeamNuun #RidePactimo,jaymccloy,Jay McCloy,False,224,213,3221,2
15903892,2008-08-19 13:20:30+00:00, ,"Husband, Father, Programmer, Marine, Crossfitter, Cyclist, Runner, Hiker.",peteblair,Pete Blair,False,171,289,2578,0
317451804,2011-06-14 23:34:02+00:00, ,game on!,scantonis,Steve Cantonis,False,47,87,138,0
2469035843,2014-04-08 07:45:42+00:00, ,Rugby player + Air Ambulance = Retired. Cycling and running going better to date 😜,damobartlett6,Damian Bartlett,False,127,772,356,1
26535991,2009-03-25 16:53:11+00:00, ,🇺🇸Husband-Dad-Brother-Believer Mtn. Bike & Triathlon Enthusiast. 40+ feelin’ like 20-,mrpwalton28,mrpwalton28,False,246,283,2343,4
58950708,2009-07-21 22:52:53+00:00, ,,zasadri,Adriana Azpilcueta,False,185,916,10879,13
313634460,2011-06-08 23:50:43+00:00, ,"""A Y U N A N D O""",solohosco,Abdiel,False,240,979,6088,0
25440153,2009-03-20 02:24:59+00:00, ,"Landscape architect, bicycle advocate, home brewer, road cyclist, explorer of life",kenallenray,Ken Ray,False,230,569,395,10
242476589,2011-01-24 21:44:45+00:00, ,,mockorangebikes,Mock Orange Bikes,False,713,610,3080,26
791291562940518400,2016-10-26 14:53:04+00:00, ,"Lazer Sport North America
Best Fit - Guaranteed or your money back!",LazerSportNA,Lazer Sport North America,False,515,2787,1220,5
970465593588625408,2018-03-05 01:06:42+00:00, ,Husband to Carrie...Dad to Gabe...HOPE follower...cyclist...buddy...,ChrisGasche,Chris Gasche,False,16,98,15,0
887282412,2012-10-17 18:00:54+00:00, ,"Fugly ginger that loves family, friends, and big adventures!",bryanTimbrook,Bryan Timbrook or Denver(F3),False,11,44,32,0
366797163,2011-09-02 21:00:03+00:00, ,"Chartered Financial Planner, loves cycling. Views are my own.",MossStuart,Stuart Moss,False,43,350,92,0
783272131647995904,2016-10-04 11:46:43+00:00, ,"Fundraising by turning old inner tubes, coffee sacks and other waste materials into gorgeous stuff and creating a cycle of good in the meantime.",CycleOfGoodUK,Cycle of Good,False,1635,1689,1888,13
159759872,2010-06-26 07:46:50+00:00, ,Royal Navy veteran / @RNRMCA / One & All CC / Yorkshire Born / Cornish by marriage /,kernowrides,Jim,False,884,898,14120,21
15469732,2008-07-17 16:23:17+00:00, ,,rickcrawford,Rick Crawford,False,89,349,18,3
29154944,2009-04-06 06:12:24+00:00, ,,gianboretto,gianfranco boretto,False,122,872,240,0
14256093,2008-03-30 04:49:58+00:00, ,"Wife of a Marine, Mom of amazing twin girls. Photographer, Director of customer service experience at #Photofy, Die hard Steelers Fan! #LetsGoPens Send Coffee!",MonicaFSF,Monica Brady,False,10892,9506,28868,418
8931352,2007-09-17 14:38:55+00:00, ,"ambisinisterous, Madman.",SuaveRepublique,Jamie,False,2541,4649,60788,58
525646416,2012-03-15 18:55:11+00:00, ,"AMERICAN born n raised. It’s a Southern thing. USA 💯 things, things, things... 🚴🏼🚵🏼🎾🏋🏼‍♀️🛫 #MAGA #ReElect45 supporter",jaybikeridr,JayBike,False,186,731,3046,6
951115051469037568,2018-01-10 15:34:33+00:00, ,@nascarevolution (coordinator) - GLOBAL 📹🥈7️⃣0️⃣🛴 @the270montage_ The270montage@gmail.com 👻-gentry123 - @ctrl.alt.offical - DJ - Addy guy - SAV,The270montage,Gentry Jefferson,False,245,1216,12403,1
59873908,2009-07-24 20:04:10+00:00, ,,IsaacSpaceman,Isaac Spaceman,False,292,375,23901,13
97244510,2009-12-16 16:45:32+00:00, ,"Bike nut, dog lover",cbcycles,cgb,False,0,80,2,0
380860641,2011-09-27 10:50:40+00:00, ,"Lexington, South Carolina. christian, husband, father. endurance junkie. Kavo-Kerr. F3-Dos Equis.",g_kolb,G. Kolb,False,188,519,328,1
3388401946,2015-07-23 01:23:49+00:00, ,just an ENFP looking for my INTJ,mattykens48,football team guy,False,108,671,2363,0
158632703,2010-06-23 05:41:24+00:00, ,Nada me parece.,esmirlaurel,Esmir,False,136,1403,1725,0
>>>>>>> 3c0c6f0032bcf2229ace9141b3a24b6cc33167b4
936651577280122880,2017-12-01 17:41:52+00:00, ,"- Online (sock) store
- Based in the Netherlands
- Free service: looking for the matching socks, contact us
- Happy to help!
<<<<<<< HEAD
https://t.co/xm9HRlV9dE",SocksLl,LLKitsandSocks,False,6,12,7,0
20724329,2009-02-12 22:04:25+00:00, ,Adventures of an agoraphobic,longassballs,Ross,False,88,599,4142,2
267101529,2011-03-16 10:04:40+00:00, ,Fontanero freelance. Nos comen los chinos.,boling14,Bolinchito,False,271,1347,2469,1
135112325,2010-04-20 11:04:39+00:00, ,pancaked by drunk dump truck driver,thachase,thachase,False,189,402,48,3
900962655443210240,2017-08-25 06:06:50+00:00, ,"•I am Patty Liu, sales executive from BO WEI Beautiful Made Co., Ltd.  We are the socks/ sleeve Supplier in Taiwan , seeking for OEM business opportunity.",bowei_made,BOWEI Beautiful Made,False,380,4850,1566,0
90035937,2009-11-14 22:31:12+00:00, ,"Husband of 1, father of 3, coffee lover, sourdough enthusiast...",j0n05,Jon Osborne,False,158,541,1830,0
924250266,2012-11-03 23:42:25+00:00, ,"PT, DPT, OCS. runner. coffee junkie & wine enthusiast. mom to the 2 coolest kids in the universe. always ready for the next big adventure!",nerdfacepunk,Carrie Beth,False,245,546,919,17
890190341785227264,2017-07-26 12:41:31+00:00, ,,SamShep49934456,Sam Shepherd,False,8,119,80,0
369752802,2011-09-07 21:57:01+00:00, ,,ohmydarlington,Amy Darlington,False,265,367,1637,3
116940692,2010-02-24 01:50:04+00:00, ,,jerrywaynewells,Jerry Wells,False,731,4999,2427,22
48810569,2009-06-19 20:00:15+00:00, ,"/// Fat lad on 2 wheels 🚴🏻‍♂️ MUFC ⚫️🔴⚪️ hated, adoRED but never ignored",riggsy81,yanited99,False,449,2165,2157,3
33189196,2009-04-19 12:31:23+00:00, ,"Pro Cycling Fan, Stone Roses, Oasis, Mod, Northern Soul, Funk, Hip Hop and pretty much anything electronic . Cyclist for NTR. #BSFC1236",mickcee14,The Chap,False,1101,2616,9793,0
701791839444213761,2016-02-22 15:33:08+00:00, ,Women’s Mountain Biking News. We tell MTB tales for women who ride bikes. An online mountain biking experience. https://t.co/s2XZiFYBlP Follow us!,dirtyheartmtb,DirtyHeart Womens MTB,False,1194,1818,4158,15
174592551,2010-08-04 09:10:36+00:00, ,"In life, tomorrow is never guaranteed. There is no time like the present to adventure #livelife #CancerSurvivor #exSubmariner",johnnydeans,John Deans,False,364,2199,3615,6
811732406776528902,2016-12-22 00:37:41+00:00, ,"Unique bike shop•Sports massage •Guided rides •Bike hire •Apparel •C/Temple H. Fielding, Puerto Pollensa, Mallorca, 07470• OQServiceCourse@gmail.com #OQRideFast",OQServiceCourse,OQServiceCourse,False,1129,517,3110,4
2269741267,2013-12-31 02:40:19+00:00, ,Just showing off my #socks,Ben_Cheasman,Ben Cheasman,False,685,398,310,0
335655250,2011-07-15 01:17:07+00:00, ,,scotlad65,louise davidson,False,25,577,18,0
21147500,2009-02-17 23:46:02+00:00, ,,rogersta,Drew Rogers,False,87,848,289,0
64190008,2009-08-09 15:14:39+00:00, ,🐶🐶🦎👨🏻‍🎤,jqrozz,jq,False,78,83,974,2
351431307,2011-08-09 07:15:30+00:00, ,@txst alumna| PNW 📍🌲,BritneyAnnCox,Britney Cox,False,155,181,15203,0
485555107,2012-02-07 10:04:14+00:00, ,🚵🏻‍♀️ wheels & reels 🎞,carolerandom,Carole,False,231,2377,448,3
132923130,2010-04-14 14:50:05+00:00, ,"Unpro cyclist, Michelin * chef. Euro & World AG Champ. Chef @WMNcycling       Ride for @specialized_UK @drag2zero. Author ‘The Cycling Chef’ vol 1&2",AlanMurchison,Performance Chef,False,16087,3469,25371,158
1669949982,2013-08-14 09:01:24+00:00, ,A young independent online cycling apparel & accessories retailer. We offer a careful selection of the best brands from the UK and abroad. Worldwide delivery.,VictorLibertycc,Victor & Liberty,False,4165,2040,4235,70
165198997,2010-07-10 22:18:43+00:00, ,"BIKES, COFFEE, BEER, COOKING, SMILES. One Love✌🏾",optimystic9769,Tiffany Ferguson,False,21,242,225,0
26384618,2009-03-25 01:03:13+00:00, ,,coltnewsome,Colt M. Newsome,False,30,50,336,1
775681659832115200,2016-09-13 13:04:54+00:00, ,Golfing? playing golf? playing golfing? instagram: ryndxt,ryndxt,ryndxt,False,12,224,18,0
53385242,2009-07-03 13:33:18+00:00, ,photographer shooting sportswear and active lifestyle :: part timer triathlete,claire_pepper,Claire Pepper,False,2676,2611,10105,84
776059112585043968,2016-09-14 14:04:45+00:00, ,"Artisan Roasted Coffee | Roasted to accentuate the nuance of the bean, not to obscure them to create uniformity. #SpecialtyCoffee",BellLapCoffee,Bell Lap Coffee☕,False,510,2089,1429,13
21001864,2009-02-16 16:54:06+00:00, ,"data, bikes, healthcare policy, maps",T_Hockenberry,Todd,False,400,555,1574,18
206940390,2010-10-24 03:21:33+00:00, ,Public Accountant,JamesCarlWard,James Ward,False,139,1204,459,1
114947006,2010-02-17 03:38:31+00:00, ,,vort77,CCS,False,3,254,10,0
27595923,2009-03-30 06:19:39+00:00, ,"BRAND MANAGER / @hyperthreads
Creator of digital things.
Professional dreamer.
Elite athlete of sorts.",kdayracing,Kevin Day,False,517,664,1965,23
831009370972446721,2017-02-13 05:17:28+00:00, ,Ok,emudolspe,Mariana A.,False,10,51,40,0
431487342,2011-12-08 10:07:24+00:00, ,"Father of 2, Husband, & Triathlete Living with Crohn's disease while racing Sprint & Olympic distance Triathlons",Snow_GL,Gary Snow,False,21,315,52,1
107316818,2010-01-22 05:04:12+00:00, ,ถุงเท้ากันลื่นสําหรับกีฬา,xabishift,@xabishift,False,86,2756,6339,0
2887257204,2014-11-02 10:15:14+00:00, ,"Specialists in Italian custom frames, services and cycling goods 482 Cleveland St, Surry Hills",Chainsmithbikes,Chainsmith,False,61,342,288,2
2887257204,2014-11-02 10:15:14+00:00, ,"Specialists in Italian custom frames, services and cycling goods 482 Cleveland St, Surry Hills",Chainsmithbikes,Chainsmith,False,61,342,288,2
815168238753607680,2016-12-31 12:10:28+00:00, ,"OnTrackGear primary goal is to enhance outdoor activities with simple, practical, and functional products.",OnTrackGear,OnTrackGear,False,7,23,29,0
822864213920116736,2017-01-21 17:51:31+00:00, ,"Father, Husband and Cyclist for life @ridgesupply clothing ambassador and @honeystinger ambassador!",TsBikerepair,Tyler Banks,False,10,34,33,1
822001040010711040,2017-01-19 08:41:34+00:00, ,"Husband and dad, artist, designer and X PRO bike racer now partner at Starlight Custom Cycling Apparel. Former World Masters Cycling Champion.  TT & RR",THESWPLACE,SCOTTIE WEISS,False,201,90,124,0
3670530854,2015-09-24 13:02:09+00:00, ,Fastest-Growing & Top Freight Brokerage in the Country.,TransAmericaExp,transamericaexp,False,523,2146,767,13
190812386,2010-09-14 22:17:01+00:00, ,,Mike_Cycle_Kuch,Mike Kucharski,False,303,3968,2627,7
53465330,2009-07-03 18:50:50+00:00, ,Editor y traductor.,blancocesar,César Blanco,False,304,1206,1382,3
15585678,2008-07-24 17:49:34+00:00, ,Diseño Experiencias | Design Consultant,elnorberto,No.,False,1725,4939,28235,82
719948300254900224,2016-04-12 18:00:25+00:00, ,Beer Enthusiasts with a running problem. #PJsFitFam #PJsDoesItBetter #RunRDG,PJsFitFam,P.J.W. Athletic Club,False,83,158,508,4
343844953,2011-07-28 05:01:41+00:00, ,🤠 don’t stop me now! he/him,SchmahlTalk,AbolishPoliceAndCars,False,589,498,4247,0
2966002685,2015-01-07 13:39:04+00:00, ,,AndrewTHarkins,Andrew Harkins,False,13,220,1,0
79857977,2009-10-04 23:24:26+00:00, ,,pantryraid,Jenna,False,291,870,1837,13
330600845,2011-07-06 21:30:31+00:00, ,"Lawyer, wife, and mom by day, triathlete by both day and night. Proud Jennifer Harrison coached athlete and member of Team Wyn Republic!",jenmconnor,LimitlessTriathlete,False,332,664,4304,10
56623278,2009-07-14 06:05:22+00:00, ,Owner of Tempo Sports Rehab,jwillcrow,Jacob Crow,False,264,747,2064,2
414075710,2011-11-16 16:06:16+00:00, ,Enjoying the ride! 🚴🏻‍♂️😎,1morehardeffort,Brian Smith,False,54,337,16,3
807264120114413568,2016-12-09 16:42:19+00:00, ,The DMV's friendly neighborhood bike shop. On wheels. #savetimeridemore,VelofixDC,velofix DC,False,110,512,103,1
=======
https://t.co/xm9HRlV9dE",SocksLl,LLKitsandSocks,False,6,12,7,0
20724329,2009-02-12 22:04:25+00:00, ,Adventures of an agoraphobic,longassballs,Ross,False,88,599,4142,2
267101529,2011-03-16 10:04:40+00:00, ,Fontanero freelance. Nos comen los chinos.,boling14,Bolinchito,False,271,1347,2469,1
135112325,2010-04-20 11:04:39+00:00, ,pancaked by drunk dump truck driver,thachase,thachase,False,189,402,48,3
900962655443210240,2017-08-25 06:06:50+00:00, ,"•I am Patty Liu, sales executive from BO WEI Beautiful Made Co., Ltd.  We are the socks/ sleeve Supplier in Taiwan , seeking for OEM business opportunity.",bowei_made,BOWEI Beautiful Made,False,380,4850,1566,0
90035937,2009-11-14 22:31:12+00:00, ,"Husband of 1, father of 3, coffee lover, sourdough enthusiast...",j0n05,Jon Osborne,False,158,541,1830,0
924250266,2012-11-03 23:42:25+00:00, ,"PT, DPT, OCS. runner. coffee junkie & wine enthusiast. mom to the 2 coolest kids in the universe. always ready for the next big adventure!",nerdfacepunk,Carrie Beth,False,245,546,919,17
890190341785227264,2017-07-26 12:41:31+00:00, ,,SamShep49934456,Sam Shepherd,False,8,119,80,0
369752802,2011-09-07 21:57:01+00:00, ,,ohmydarlington,Amy Darlington,False,265,367,1637,3
116940692,2010-02-24 01:50:04+00:00, ,,jerrywaynewells,Jerry Wells,False,731,4999,2427,22
48810569,2009-06-19 20:00:15+00:00, ,"/// Fat lad on 2 wheels 🚴🏻‍♂️ MUFC ⚫️🔴⚪️ hated, adoRED but never ignored",riggsy81,yanited99,False,449,2165,2157,3
33189196,2009-04-19 12:31:23+00:00, ,"Pro Cycling Fan, Stone Roses, Oasis, Mod, Northern Soul, Funk, Hip Hop and pretty much anything electronic . Cyclist for NTR. #BSFC1236",mickcee14,The Chap,False,1101,2616,9793,0
701791839444213761,2016-02-22 15:33:08+00:00, ,Women’s Mountain Biking News. We tell MTB tales for women who ride bikes. An online mountain biking experience. https://t.co/s2XZiFYBlP Follow us!,dirtyheartmtb,DirtyHeart Womens MTB,False,1194,1818,4158,15
174592551,2010-08-04 09:10:36+00:00, ,"In life, tomorrow is never guaranteed. There is no time like the present to adventure #livelife #CancerSurvivor #exSubmariner",johnnydeans,John Deans,False,364,2199,3615,6
811732406776528902,2016-12-22 00:37:41+00:00, ,"Unique bike shop•Sports massage •Guided rides •Bike hire •Apparel •C/Temple H. Fielding, Puerto Pollensa, Mallorca, 07470• OQServiceCourse@gmail.com #OQRideFast",OQServiceCourse,OQServiceCourse,False,1129,517,3110,4
2269741267,2013-12-31 02:40:19+00:00, ,Just showing off my #socks,Ben_Cheasman,Ben Cheasman,False,685,398,310,0
335655250,2011-07-15 01:17:07+00:00, ,,scotlad65,louise davidson,False,25,577,18,0
21147500,2009-02-17 23:46:02+00:00, ,,rogersta,Drew Rogers,False,87,848,289,0
64190008,2009-08-09 15:14:39+00:00, ,🐶🐶🦎👨🏻‍🎤,jqrozz,jq,False,78,83,974,2
351431307,2011-08-09 07:15:30+00:00, ,@txst alumna| PNW 📍🌲,BritneyAnnCox,Britney Cox,False,155,181,15203,0
485555107,2012-02-07 10:04:14+00:00, ,🚵🏻‍♀️ wheels & reels 🎞,carolerandom,Carole,False,231,2377,448,3
132923130,2010-04-14 14:50:05+00:00, ,"Unpro cyclist, Michelin * chef. Euro & World AG Champ. Chef @WMNcycling       Ride for @specialized_UK @drag2zero. Author ‘The Cycling Chef’ vol 1&2",AlanMurchison,Performance Chef,False,16087,3469,25371,158
1669949982,2013-08-14 09:01:24+00:00, ,A young independent online cycling apparel & accessories retailer. We offer a careful selection of the best brands from the UK and abroad. Worldwide delivery.,VictorLibertycc,Victor & Liberty,False,4165,2040,4235,70
165198997,2010-07-10 22:18:43+00:00, ,"BIKES, COFFEE, BEER, COOKING, SMILES. One Love✌🏾",optimystic9769,Tiffany Ferguson,False,21,242,225,0
26384618,2009-03-25 01:03:13+00:00, ,,coltnewsome,Colt M. Newsome,False,30,50,336,1
775681659832115200,2016-09-13 13:04:54+00:00, ,Golfing? playing golf? playing golfing? instagram: ryndxt,ryndxt,ryndxt,False,12,224,18,0
53385242,2009-07-03 13:33:18+00:00, ,photographer shooting sportswear and active lifestyle :: part timer triathlete,claire_pepper,Claire Pepper,False,2676,2611,10105,84
776059112585043968,2016-09-14 14:04:45+00:00, ,"Artisan Roasted Coffee | Roasted to accentuate the nuance of the bean, not to obscure them to create uniformity. #SpecialtyCoffee",BellLapCoffee,Bell Lap Coffee☕,False,510,2089,1429,13
21001864,2009-02-16 16:54:06+00:00, ,"data, bikes, healthcare policy, maps",T_Hockenberry,Todd,False,400,555,1574,18
206940390,2010-10-24 03:21:33+00:00, ,Public Accountant,JamesCarlWard,James Ward,False,139,1204,459,1
114947006,2010-02-17 03:38:31+00:00, ,,vort77,CCS,False,3,254,10,0
27595923,2009-03-30 06:19:39+00:00, ,"BRAND MANAGER / @hyperthreads
Creator of digital things.
Professional dreamer.
Elite athlete of sorts.",kdayracing,Kevin Day,False,517,664,1965,23
831009370972446721,2017-02-13 05:17:28+00:00, ,Ok,emudolspe,Mariana A.,False,10,51,40,0
431487342,2011-12-08 10:07:24+00:00, ,"Father of 2, Husband, & Triathlete Living with Crohn's disease while racing Sprint & Olympic distance Triathlons",Snow_GL,Gary Snow,False,21,315,52,1
107316818,2010-01-22 05:04:12+00:00, ,ถุงเท้ากันลื่นสําหรับกีฬา,xabishift,@xabishift,False,86,2756,6339,0
2887257204,2014-11-02 10:15:14+00:00, ,"Specialists in Italian custom frames, services and cycling goods 482 Cleveland St, Surry Hills",Chainsmithbikes,Chainsmith,False,61,342,288,2
2887257204,2014-11-02 10:15:14+00:00, ,"Specialists in Italian custom frames, services and cycling goods 482 Cleveland St, Surry Hills",Chainsmithbikes,Chainsmith,False,61,342,288,2
815168238753607680,2016-12-31 12:10:28+00:00, ,"OnTrackGear primary goal is to enhance outdoor activities with simple, practical, and functional products.",OnTrackGear,OnTrackGear,False,7,23,29,0
822864213920116736,2017-01-21 17:51:31+00:00, ,"Father, Husband and Cyclist for life @ridgesupply clothing ambassador and @honeystinger ambassador!",TsBikerepair,Tyler Banks,False,10,34,33,1
822001040010711040,2017-01-19 08:41:34+00:00, ,"Husband and dad, artist, designer and X PRO bike racer now partner at Starlight Custom Cycling Apparel. Former World Masters Cycling Champion.  TT & RR",THESWPLACE,SCOTTIE WEISS,False,201,90,124,0
3670530854,2015-09-24 13:02:09+00:00, ,Fastest-Growing & Top Freight Brokerage in the Country.,TransAmericaExp,transamericaexp,False,523,2146,767,13
190812386,2010-09-14 22:17:01+00:00, ,,Mike_Cycle_Kuch,Mike Kucharski,False,303,3968,2627,7
53465330,2009-07-03 18:50:50+00:00, ,Editor y traductor.,blancocesar,César Blanco,False,304,1206,1382,3
15585678,2008-07-24 17:49:34+00:00, ,Diseño Experiencias | Design Consultant,elnorberto,No.,False,1725,4939,28235,82
719948300254900224,2016-04-12 18:00:25+00:00, ,Beer Enthusiasts with a running problem. #PJsFitFam #PJsDoesItBetter #RunRDG,PJsFitFam,P.J.W. Athletic Club,False,83,158,508,4
343844953,2011-07-28 05:01:41+00:00, ,🤠 don’t stop me now! he/him,SchmahlTalk,AbolishPoliceAndCars,False,589,498,4247,0
2966002685,2015-01-07 13:39:04+00:00, ,,AndrewTHarkins,Andrew Harkins,False,13,220,1,0
79857977,2009-10-04 23:24:26+00:00, ,,pantryraid,Jenna,False,291,870,1837,13
